# F. Varsi, PhRvLett 132, 051002 (2024)
# Energy [GeV]	Number of events	Flux [m−2 sr−1 s −1 GeV −1 ]	Error stat. ±	Error sys. (+)	Error sys. (-)
5.01e4	2797488	2.80e-9	0.01e-9	0.13e-9	0.19e-9
7.94e4	1139870	6.67e-10	0.03e-10	0.36e-10	0.53e-10
1.26e5	450551	1.63e-10	0.01e-10	0.09e-10	0.11e-10
2.00e5	189363	4.30e-11	0.05e-11	0.32e-11	0.41e-11
3.16e5	89306	1.28e-11	0.02e-11	0.11e-11	0.12e-11
5.01e5	44715	4.04e-12	0.08e-12	0.27e-12	0.36e-12
7.94e5	21194	1.21e-12	0.03e-12	0.08e-12	0.11e-12
1.26e6	9928	3.57e-13	0.13e-13	0.39e-13	0.46e-13
 
